run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-10,SMCI,Dynamic Top Candidates,32.7,UPTREND 🟢,35.23,"TRIM 🟠 Excellent returns, but decreasing volume suggests caution. Take some profits.",2026-08-17,21.83,,
2026-08-10,CHYM,Dynamic Top Candidates,30.0,UPTREND 🟢,34.35,"STRONG BUY 🚀 Strong earnings, increasing volume, excellent returns. Momentum continues.",2026-08-17,6.73,,
2026-08-10,PLTR,Dynamic Top Candidates,176.24,UPTREND 🟢,33.13,"STRONG BUY 🚀 Strong uptrend, increasing volume, excellent returns. AI infrastructure play.",2026-08-17,-1.25,,
2026-08-10,MSFT,Dynamic Top Candidates,506.26,UPTREND 🟢,28.55,"STRONG BUY 🚀 Strong AI chip production plans, increasing volume, excellent returns.",2026-08-17,-2.15,,
2026-08-10,RGTI,Dynamic Top Candidates,17.73,UPTREND 🟢,25.62,"ACCUMULATE 🟢 Strong rally, but short-term dip and stable volume offer accumulation.",2026-08-17,6.15,,
2026-08-10,CRWV,Dynamic Top Candidates,90.69,UPTREND 🟢,23.88,"ACCUMULATE 🟢 Strong uptrend, good returns, stable volume. Continue accumulation.",2026-08-17,16.07,,
2026-08-10,ACN,Dynamic Top Candidates,176.57,UPTREND 🟢,22.99,"TRIM 🟠 Excellent returns, but decreasing volume and mixed news suggest caution.",2026-08-17,0.18,,
2026-08-10,SPCE,Dynamic Top Candidates,3.1,UPTREND 🟢,20.9,"ACCUMULATE 🟢 Strong uptrend, positive sector news, short-term dip offers accumulation.",2026-08-17,7.1,,
2026-08-10,LMT,Dynamic Top Candidates,598.93,UPTREND 🟢,17.72,"TRIM 🟠 Strong returns, but decreasing volume despite positive news suggests caution.",2026-08-17,1.63,,
2026-08-10,AVGO,Dynamic Top Candidates,429.16,UPTREND 🟢,15.73,"STRONG BUY 🚀 Strong AI chip demand, stable volume, excellent returns. Core AI infrastructure.",2026-08-17,-8.43,,
2026-08-10,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,12.63,"ACCUMULATE 🟢 Crypto surges, strong returns, stable volume. Monitor token unlocks.",2026-08-17,-7.22,,
2026-08-10,AMGN,Dynamic Top Candidates,407.08,UPTREND 🟢,11.14,"STRONG BUY 🚀 Strong earnings beat, increasing volume, analyst upgrades. Dynamic candidate.",2026-08-17,2.0,,
2026-08-10,NVDA,Dynamic Top Candidates,223.25,UPTREND 🟢,10.08,"ACCUMULATE 🟢 Strong AI play, stable volume, slight dip offers accumulation.",2026-08-17,0.86,,
2026-08-10,BA,Dynamic Top Candidates,232.2,UPTREND 🟢,8.49,"ACCUMULATE 🟢 Positive strategic moves, increasing volume, good trend. Dynamic candidate.",2026-08-17,-0.23,,
2026-08-10,HON,Dynamic Top Candidates,243.25,UPTREND 🟢,8.1,"ACCUMULATE 🟢 Uptrend, potential undervaluation, stable volume. Good long-term hold.",2026-08-17,-3.82,,
2026-08-10,DKS,Early Reversal Candidate,211.19,DOWNTREND 🔴,-2.84,ACCUMULATE 🟢 Early reversal candidate with positive 1W return and strong volume.,2026-08-17,-4.37,,
2026-08-10,VST,Early Reversal Candidate,142.11,DOWNTREND 🔴,-8.58,"ACCUMULATE 🟢 Early reversal candidate, positive 1W return, strong volume. Energy play.",2026-08-17,4.24,,
2026-08-10,O,Core Foundation,61.4,DOWNTREND 🔴,-6.16,"[SELL 🔴] Downtrend, negative returns, better opportunities exist.",2026-08-17,2.18,,
2026-08-10,BNDW,Core Foundation,67.54,DOWNTREND 🔴,-0.21,"[SELL 🔴] Downtrend, negative returns, rising yields hurt bond values.",2026-08-17,-0.04,,
2026-08-10,BTC-USD,Core Foundation,64753.21,UPTREND 🟢,0.1,[HOLD 🟡] Uptrend but weak recent performance and decreasing volume.,2026-08-17,-2.15,,
2026-08-10,ZGLD.SW,Core Foundation,1039.6,UPTREND 🟢,8.47,"[ACCUMULATE 🟢] Strong 4W return, increasing volume, geopolitical hedge.",2026-08-17,1.4,,
2026-08-10,SHEL,Core Foundation,89.51,UPTREND 🟢,2.51,"[ACCUMULATE 🟢] Positive trend, stable returns, energy sector benefits from geopolitical risk.",2026-08-17,1.07,,
2026-08-10,ALL,Core Foundation,270.31,UPTREND 🟢,8.17,"[STRONG BUY 🚀] Strong uptrend, positive earnings, increasing volume.",2026-08-17,-3.29,,
2026-08-10,MU,Core Foundation,871.4,DOWNTREND 🔴,2.64,"[SELL 🔴] Downtrend, negative news, decreasing volume, chip crunch concern.",2026-08-17,11.51,,
2026-08-10,KLAC,Core Foundation,196.49,DOWNTREND 🔴,-7.64,"[TRIM 🟠] Downtrend, negative returns, chip crunch uncertainty.",2026-08-17,3.68,,
2026-08-10,ZSIL.SW,Core Foundation,146.76,UPTREND 🟢,13.75,"[STRONG BUY 🚀] Strong uptrend, excellent 4W return, increasing volume.",2026-08-17,3.5,,
2026-08-10,BCHE.SW,Core Foundation,173.88,DOWNTREND 🔴,3.32,"[SELL 🔴] Downtrend, weak volume, no positive catalyst.",2026-08-17,-17.62,,
2026-08-10,CHYM,Dynamic Top Candidates,30.22,UPTREND 🟢,35.33,"[STRONG BUY 🚀] Excellent returns, strong volume, positive earnings.",2026-08-17,5.96,,
2026-08-10,PLTR,Dynamic Top Candidates,178.65,UPTREND 🟢,34.96,"[STRONG BUY 🚀] Excellent returns, strong volume, strong AI growth narrative.",2026-08-17,-2.58,,
2026-08-10,SMCI,Dynamic Top Candidates,32.56,UPTREND 🟢,34.64,"[TRIM 🟠] Excellent returns, but decreasing volume suggests caution.",2026-08-17,22.36,,
2026-08-10,MSFT,Dynamic Top Candidates,511.13,UPTREND 🟢,29.79,"[STRONG BUY 🚀] Strong uptrend, excellent returns, increasing volume, AI/Cloud leader.",2026-08-17,-3.08,,
2026-08-10,RGTI,Dynamic Top Candidates,17.85,UPTREND 🟢,26.54,"[TRIM 🟠] Strong 4W return, but 1W dip and valuation concerns.",2026-08-17,5.43,,
2026-08-10,IONQ,Dynamic Top Candidates,43.47,UPTREND 🟢,24.97,"[ACCUMULATE 🟢] Strong 4W return, positive news, increasing volume on dip.",2026-08-17,6.42,,
2026-08-10,CRWV,Dynamic Top Candidates,90.47,UPTREND 🟢,23.58,"[TRIM 🟠] Strong 4W return, but 1W dip and stable volume.",2026-08-17,16.35,,
2026-08-10,ACN,Dynamic Top Candidates,176.26,UPTREND 🟢,22.77,"[TRIM 🟠] Excellent returns, but decreasing volume suggests caution.",2026-08-17,0.36,,
2026-08-10,SPCE,Dynamic Top Candidates,3.12,UPTREND 🟢,21.88,"[ACCUMULATE 🟢] Strong uptrend, good returns, positive sector news.",2026-08-17,6.41,,
2026-08-10,LMT,Dynamic Top Candidates,602.69,UPTREND 🟢,18.46,"[STRONG BUY 🚀] Strong returns, critical geopolitical tailwinds, increased defense spending.",2026-08-17,0.99,,
2026-08-10,AVGO,Dynamic Top Candidates,430.14,UPTREND 🟢,15.99,"[ACCUMULATE 🟢] Strong uptrend, good returns, stable volume, positive sector relative strength.",2026-08-17,-8.64,,
2026-08-10,AMGN,Dynamic Top Candidates,411.92,UPTREND 🟢,12.46,"[STRONG BUY 🚀] Strong uptrend, good returns, increasing volume, positive earnings.",2026-08-17,0.8,,
2026-08-10,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,11.55,"[HOLD 🟡] Strong returns, but token unlock creates uncertainty.",2026-08-17,-7.22,,
2026-08-10,BA,Dynamic Top Candidates,235.81,UPTREND 🟢,10.18,"[ACCUMULATE 🟢] Strong uptrend, good returns, increasing volume, positive business news.",2026-08-17,-1.76,,
2026-08-10,BRK-A,Dynamic Top Candidates,801014.75,UPTREND 🟢,8.83,"[ACCUMULATE 🟢] Strong uptrend, positive earnings, stable volume.",2026-08-17,-5.67,,
2026-08-10,DKS,Early Reversal Candidate,214.95,DOWNTREND 🔴,-1.11,"[ACCUMULATE 🟢] Early reversal candidate, positive 1W return, strong volume.",2026-08-17,-6.04,,
2026-08-10,VST,Early Reversal Candidate,144.04,DOWNTREND 🔴,-7.33,"[ACCUMULATE 🟢] Early reversal candidate, positive 1W return, strong volume.",2026-08-17,2.84,,
2026-08-14,O,Core Foundation,62.95,DOWNTREND 🔴,-3.8,API JSON Hatası,2026-08-24,-0.04,,
2026-08-14,BNDW,Core Foundation,67.7,DOWNTREND 🔴,0.03,API JSON Hatası,2026-08-24,-0.35,,
2026-08-14,BTC-USD,Core Foundation,62599.04,DOWNTREND 🔴,-3.23,API JSON Hatası,2026-08-24,27.15,,
2026-08-14,ZGLD.SW,Core Foundation,1051.0,UPTREND 🟢,9.66,API JSON Hatası,2026-08-24,5.52,,
2026-08-14,SHEL,Core Foundation,89.92,UPTREND 🟢,3.88,API JSON Hatası,2026-08-24,3.68,,
2026-08-14,ALL,Core Foundation,260.48,UPTREND 🟢,4.23,API JSON Hatası,2026-08-24,-0.28,,
2026-08-14,MU,Core Foundation,949.83,DOWNTREND 🔴,11.88,API JSON Hatası,2026-08-24,-5.35,,
2026-08-14,KLAC,Core Foundation,209.37,DOWNTREND 🔴,-1.59,API JSON Hatası,2026-08-24,-15.45,,
2026-08-14,ZSIL.SW,Core Foundation,151.0,UPTREND 🟢,17.04,API JSON Hatası,2026-08-24,4.57,,
2026-08-14,BCHE.SW,Core Foundation,142.98,DOWNTREND 🔴,-15.04,API JSON Hatası,2026-08-24,4.39,,
2026-08-14,SMCI,Dynamic Uptrend,39.16,UPTREND 🟢,61.95,API JSON Hatası,2026-08-24,-11.62,,
2026-08-14,CRWV,Dynamic Uptrend,106.29,UPTREND 🟢,45.19,API JSON Hatası,2026-08-24,-20.69,,
2026-08-14,CHYM,Dynamic Uptrend,32.18,UPTREND 🟢,44.11,API JSON Hatası,2026-08-24,3.84,,
2026-08-14,PLTR,Dynamic Uptrend,179.01,UPTREND 🟢,35.22,API JSON Hatası,2026-08-24,-1.39,,
2026-08-14,RGTI,Dynamic Uptrend,18.62,UPTREND 🟢,31.96,API JSON Hatası,2026-08-24,-9.72,,
2026-08-14,IONQ,Dynamic Uptrend,44.98,UPTREND 🟢,29.33,API JSON Hatası,2026-08-24,-5.71,,
2026-08-14,MSFT,Dynamic Uptrend,496.88,UPTREND 🟢,26.17,API JSON Hatası,2026-08-24,-1.88,,
2026-08-14,ACN,Dynamic Uptrend,178.49,UPTREND 🟢,24.32,API JSON Hatası,2026-08-24,4.88,,
2026-08-14,SPCE,Dynamic Uptrend,3.14,UPTREND 🟢,22.66,API JSON Hatası,2026-08-24,-2.23,,
2026-08-14,RHM.DE,Dynamic Uptrend,1202.8,UPTREND 🟢,22.21,API JSON Hatası,2026-08-24,-6.24,,
2026-08-14,AXNA.F,Dynamic Uptrend,12.65,UPTREND 🟢,19.52,API JSON Hatası,2026-08-24,-5.53,,
2026-08-14,LMT,Dynamic Uptrend,598.01,UPTREND 🟢,17.54,API JSON Hatası,2026-08-24,-5.88,,
2026-08-14,SMSN.IL,Dynamic Uptrend,4902.0,UPTREND 🟢,16.71,API JSON Hatası,2026-08-24,-7.92,,
2026-08-14,TKA.DE,Dynamic Uptrend,13.74,UPTREND 🟢,16.29,API JSON Hatası,2026-08-24,-0.76,,
2026-08-14,AMGN,Dynamic Uptrend,417.84,UPTREND 🟢,14.07,API JSON Hatası,2026-08-24,5.53,,
2026-08-14,NFLX,Dynamic Uptrend,78.24,UPTREND 🟢,13.47,API JSON Hatası,2026-08-24,2.2,,
2026-08-14,AVGO,Dynamic Uptrend,417.82,UPTREND 🟢,12.67,API JSON Hatası,2026-08-24,-13.32,,
2026-08-14,NVDA,Dynamic Uptrend,225.3,UPTREND 🟢,11.09,API JSON Hatası,2026-08-24,-7.17,,
2026-08-14,PANW,Dynamic Uptrend,396.0,UPTREND 🟢,10.4,API JSON Hatası,2026-08-24,-11.06,,
2026-08-14,BLK,Dynamic Uptrend,1182.84,UPTREND 🟢,10.32,API JSON Hatası,2026-08-24,-0.95,,
2026-08-14,AFX.DE,Dynamic Uptrend,31.84,UPTREND 🟢,8.67,API JSON Hatası,2026-08-24,2.64,,
2026-08-14,TSM,Dynamic Uptrend,430.49,UPTREND 🟢,8.06,API JSON Hatası,2026-08-24,-5.63,,
2026-08-14,BA,Dynamic Uptrend,230.33,UPTREND 🟢,7.62,API JSON Hatası,2026-08-24,-9.28,,
2026-08-14,CVX,Dynamic Uptrend,197.7,UPTREND 🟢,5.51,API JSON Hatası,2026-08-24,2.59,,
2026-08-14,MSE.PA,Dynamic Uptrend,74.72,UPTREND 🟢,5.34,API JSON Hatası,2026-08-24,-1.83,,
2026-08-14,ABBN.SW,Dynamic Uptrend,82.92,UPTREND 🟢,4.7,API JSON Hatası,2026-08-24,-5.6,,
2026-08-14,VOO,Dynamic Uptrend,714.95,UPTREND 🟢,4.65,API JSON Hatası,2026-08-24,-1.91,,
2026-08-14,BRK-A,Dynamic Uptrend,762000.0,UPTREND 🟢,3.53,API JSON Hatası,2026-08-24,-1.15,,
2026-08-14,PBE,Dynamic Uptrend,94.22,UPTREND 🟢,3.51,API JSON Hatası,2026-08-24,2.81,,
2026-08-14,ICP-USD,Dynamic Uptrend,2.2,UPTREND 🟢,2.97,API JSON Hatası,2026-08-24,10.52,,
2026-08-14,SBIO.AS,Dynamic Uptrend,61.41,UPTREND 🟢,2.42,API JSON Hatası,2026-08-24,4.56,,
2026-08-14,UBSG.SW,Dynamic Uptrend,43.56,UPTREND 🟢,2.4,API JSON Hatası,2026-08-24,-1.12,,
2026-08-14,MSTR,Dynamic Uptrend,97.1,UPTREND 🟢,2.37,API JSON Hatası,2026-08-24,28.9,,
2026-08-14,SREN.SW,Dynamic Uptrend,139.35,UPTREND 🟢,0.76,API JSON Hatası,2026-08-24,0.5,,
2026-08-14,VDEA.L,Dynamic Uptrend,63.82,UPTREND 🟢,0.19,API JSON Hatası,2026-08-24,-0.36,,
2026-08-14,ETH-USD,Dynamic Uptrend,1867.46,UPTREND 🟢,-0.22,API JSON Hatası,2026-08-24,34.8,,
2026-08-14,CHDVD.SW,Dynamic Uptrend,191.36,UPTREND 🟢,-1.22,API JSON Hatası,2026-08-24,0.61,,
2026-08-14,CHKP,Dynamic Uptrend,134.23,UPTREND 🟢,-2.09,API JSON Hatası,2026-08-24,-2.41,,
2026-08-14,VST,Downtrend / Reversal,146.4,DOWNTREND 🔴,-5.82,API JSON Hatası,2026-08-24,-6.78,,
2026-08-14,INTC,Downtrend / Reversal,104.56,DOWNTREND 🔴,10.02,API JSON Hatası,2026-08-24,-17.63,,
2026-08-14,ACLN.SW,Downtrend / Reversal,74.7,DOWNTREND 🔴,0.47,API JSON Hatası,2026-08-24,-0.13,,
2026-08-14,IFX.DE,Downtrend / Reversal,62.7,DOWNTREND 🔴,-1.51,API JSON Hatası,2026-08-24,-13.11,,
2026-08-14,META,Downtrend / Reversal,594.97,DOWNTREND 🔴,-7.9,API JSON Hatası,2026-08-24,-7.14,,
2026-08-14,FET-USD,Downtrend / Reversal,0.14,DOWNTREND 🔴,-13.01,API JSON Hatası,2026-08-24,25.32,,
2026-08-14,DOGE-USD,Downtrend / Reversal,0.07,DOWNTREND 🔴,-4.15,API JSON Hatası,2026-08-24,31.36,,
2026-08-14,VDEA.MI,Downtrend / Reversal,55.17,DOWNTREND 🔴,-0.86,API JSON Hatası,2026-08-24,-1.2,,
2026-08-14,VAGX.SW,Downtrend / Reversal,20.6,DOWNTREND 🔴,-0.5,API JSON Hatası,2026-08-24,-0.31,,
2026-08-14,PSPN.SW,Downtrend / Reversal,143.2,DOWNTREND 🔴,-2.85,API JSON Hatası,2026-08-24,1.54,,
2026-08-14,XSPS.MI,Downtrend / Reversal,4.71,DOWNTREND 🔴,-4.84,API JSON Hatası,2026-08-24,1.3,,
2026-08-14,AMAT,Downtrend / Reversal,534.54,DOWNTREND 🔴,0.92,API JSON Hatası,2026-08-24,-11.01,,
2026-08-14,SOL-USD,Downtrend / Reversal,75.36,DOWNTREND 🔴,-1.3,API JSON Hatası,2026-08-24,27.84,,
2026-08-14,NVO,Downtrend / Reversal,46.72,DOWNTREND 🔴,-7.15,API JSON Hatası,2026-08-24,0.19,,
2026-08-14,SPSN.SW,Downtrend / Reversal,127.6,DOWNTREND 🔴,-3.92,API JSON Hatası,2026-08-24,0.47,,
2026-08-14,LTC-USD,Downtrend / Reversal,44.38,DOWNTREND 🔴,-5.66,API JSON Hatası,2026-08-24,18.8,,
2026-08-14,GOOG,Downtrend / Reversal,343.94,DOWNTREND 🔴,-0.63,API JSON Hatası,2026-08-24,0.48,,
2026-08-14,DKS,Downtrend / Reversal,202.26,DOWNTREND 🔴,-6.95,API JSON Hatası,2026-08-24,-9.6,,
2026-08-14,NXPI,Downtrend / Reversal,231.91,DOWNTREND 🔴,-12.99,API JSON Hatası,2026-08-24,-5.46,,
2026-08-14,ENA-USD,Downtrend / Reversal,0.08,DOWNTREND 🔴,4.73,API JSON Hatası,2026-08-24,103.12,,
2026-08-14,AMSC,Downtrend / Reversal,31.51,DOWNTREND 🔴,-4.6,API JSON Hatası,2026-08-24,-9.68,,
2026-08-14,FLOKI-USD,Downtrend / Reversal,0.0,DOWNTREND 🔴,-4.29,API JSON Hatası,,,,
2026-08-14,TXN,Downtrend / Reversal,273.43,DOWNTREND 🔴,-3.24,API JSON Hatası,2026-08-24,-6.27,,
2026-08-14,HON,Downtrend / Reversal,233.99,DOWNTREND 🔴,3.99,API JSON Hatası,2026-08-24,-8.42,,
2026-08-14,AAL,Downtrend / Reversal,15.06,DOWNTREND 🔴,0.53,API JSON Hatası,2026-08-24,-8.9,,
2026-08-14,SQN.SW,Downtrend / Reversal,37.34,DOWNTREND 🔴,-7.21,API JSON Hatası,2026-08-24,10.98,,
2026-08-14,ONON,Downtrend / Reversal,31.59,DOWNTREND 🔴,-15.08,API JSON Hatası,2026-08-24,-6.68,,
2026-08-14,XDGU.SW,Downtrend / Reversal,10.18,DOWNTREND 🔴,-20.3,API JSON Hatası,2026-08-24,25.41,,
2026-08-14,O,Core Foundation,62.9,DOWNTREND 🔴,-3.88,"[SELL 🔴] Falling behind market, negative trend, no clear reversal.",2026-08-24,0.04,,
2026-08-14,BNDW,Core Foundation,67.63,DOWNTREND 🔴,-0.07,"[HOLD 🟡] Stable bond ETF, decent yield, but trend is weak.",2026-08-24,-0.24,,
2026-08-14,BTC-USD,Core Foundation,62708.94,DOWNTREND 🔴,-3.06,"[SELL 🔴] Crypto receding, weak volume, negative trend.",2026-08-24,26.93,,
2026-08-14,ZGLD.SW,Core Foundation,1054.0,UPTREND 🟢,9.97,"[ACCUMULATE 🟢] Strong uptrend, increasing volume, good hedge.",2026-08-24,5.22,,
2026-08-14,SHEL,Core Foundation,89.65,UPTREND 🟢,3.57,"[ACCUMULATE 🟢] Positive trend, stable volume, energy sector strength.",2026-08-24,3.99,,
2026-08-14,ALL,Core Foundation,260.48,UPTREND 🟢,4.23,"[HOLD 🟡] Strong volume, long-term positive news, but short-term pullback.",2026-08-24,-0.28,,
2026-08-14,MU,Core Foundation,973.91,UPTREND 🟢,14.72,"[TRIM 🟠] Strong returns, but decreasing volume and ""riskiest trades"" warning.",2026-08-24,-7.69,,
2026-08-14,KLAC,Core Foundation,207.51,DOWNTREND 🔴,-2.47,"[SELL 🔴] Downtrend, negative sector news, weak 4W return.",2026-08-24,-14.69,,
2026-08-14,ZSIL.SW,Core Foundation,150.88,UPTREND 🟢,16.94,"[STRONG BUY 🚀] Strong uptrend, excellent returns, increasing volume.",2026-08-24,4.65,,
2026-08-14,BCHE.SW,Core Foundation,142.98,DOWNTREND 🔴,-15.04,"[SELL 🔴] Strong downtrend, very negative returns, weak volume.",2026-08-24,4.39,,
2026-08-14,SMCI,Dynamic Uptrend,39.5,UPTREND 🟢,63.37,"[TRIM 🟠] Massive rally, but decreasing volume and earnings ""fail to impress.""",2026-08-24,-12.38,,
2026-08-14,CRWV,Dynamic Uptrend,107.83,UPTREND 🟢,47.28,"[STRONG BUY 🚀] Strong momentum, stable volume, AI infrastructure growth.",2026-08-24,-21.83,,
2026-08-14,CHYM,Dynamic Uptrend,32.33,UPTREND 🟢,44.78,"[STRONG BUY 🚀] Strong uptrend, excellent returns, increasing volume, positive news.",2026-08-24,3.36,,
2026-08-14,PLTR,Dynamic Uptrend,179.27,UPTREND 🟢,35.42,"[STRONG BUY 🚀] Strong uptrend, increasing volume, clear AI catalyst.",2026-08-24,-1.53,,
2026-08-14,RGTI,Dynamic Uptrend,18.7,UPTREND 🟢,32.53,Hold and monitor (AI Parse Issue).,2026-08-24,-10.11,,
2026-08-14,SPCE,Dynamic Uptrend,3.34,UPTREND 🟢,30.51,Hold and monitor (AI Parse Issue).,2026-08-24,-8.08,,
2026-08-14,IONQ,Dynamic Uptrend,44.76,UPTREND 🟢,28.68,Hold and monitor (AI Parse Issue).,2026-08-24,-5.25,,
2026-08-14,MSFT,Dynamic Uptrend,496.43,UPTREND 🟢,26.06,Hold and monitor (AI Parse Issue).,2026-08-24,-1.79,,
2026-08-14,ACN,Dynamic Uptrend,178.79,UPTREND 🟢,24.53,Hold and monitor (AI Parse Issue).,2026-08-24,4.7,,
2026-08-14,RHM.DE,Dynamic Uptrend,1202.0,UPTREND 🟢,22.13,Hold and monitor (AI Parse Issue).,2026-08-24,-6.17,,
2026-08-14,AXNA.F,Dynamic Uptrend,12.65,UPTREND 🟢,19.52,Hold and monitor (AI Parse Issue).,2026-08-24,-5.53,,
2026-08-14,LMT,Dynamic Uptrend,601.95,UPTREND 🟢,18.31,Hold and monitor (AI Parse Issue).,2026-08-24,-6.5,,
2026-08-14,TKA.DE,Dynamic Uptrend,13.75,UPTREND 🟢,16.38,Hold and monitor (AI Parse Issue).,2026-08-24,-0.84,,
2026-08-14,SMSN.IL,Dynamic Uptrend,4884.0,UPTREND 🟢,16.29,Hold and monitor (AI Parse Issue).,2026-08-24,-7.58,,
2026-08-14,NFLX,Dynamic Uptrend,78.54,UPTREND 🟢,13.9,Hold and monitor (AI Parse Issue).,2026-08-24,1.81,,
2026-08-14,AMGN,Dynamic Uptrend,413.06,UPTREND 🟢,12.77,Hold and monitor (AI Parse Issue).,2026-08-24,6.75,,
2026-08-14,NVDA,Dynamic Uptrend,226.7,UPTREND 🟢,11.78,Hold and monitor (AI Parse Issue).,2026-08-24,-7.74,,
2026-08-14,AVGO,Dynamic Uptrend,407.34,UPTREND 🟢,9.85,Hold and monitor (AI Parse Issue).,2026-08-24,-11.09,,
2026-08-14,PANW,Dynamic Uptrend,393.86,UPTREND 🟢,9.81,Hold and monitor (AI Parse Issue).,2026-08-24,-10.57,,
2026-08-14,BLK,Dynamic Uptrend,1170.87,UPTREND 🟢,9.2,Hold and monitor (AI Parse Issue).,2026-08-24,0.06,,
2026-08-14,AFX.DE,Dynamic Uptrend,31.78,UPTREND 🟢,8.46,Hold and monitor (AI Parse Issue).,2026-08-24,2.83,,
2026-08-14,BA,Dynamic Uptrend,230.9,UPTREND 🟢,7.88,Hold and monitor (AI Parse Issue).,2026-08-24,-9.5,,
2026-08-14,TSM,Dynamic Uptrend,426.41,UPTREND 🟢,7.04,Hold and monitor (AI Parse Issue).,2026-08-24,-4.73,,
2026-08-14,CVX,Dynamic Uptrend,198.42,UPTREND 🟢,5.89,Hold and monitor (AI Parse Issue).,2026-08-24,2.22,,
2026-08-14,MSE.PA,Dynamic Uptrend,74.67,UPTREND 🟢,5.27,Hold and monitor (AI Parse Issue).,2026-08-24,-1.77,,
2026-08-14,ABBN.SW,Dynamic Uptrend,82.92,UPTREND 🟢,4.7,Hold and monitor (AI Parse Issue).,2026-08-24,-5.6,,
2026-08-14,VOO,Dynamic Uptrend,715.16,UPTREND 🟢,4.68,Hold and monitor (AI Parse Issue).,2026-08-24,-1.94,,
2026-08-14,IWME.AS,Dynamic Uptrend,8.28,UPTREND 🟢,4.13,Hold and monitor (AI Parse Issue).,2026-08-24,-3.42,,
2026-08-14,BRK-A,Dynamic Uptrend,762000.0,UPTREND 🟢,3.53,Hold and monitor (AI Parse Issue).,2026-08-24,-1.15,,
2026-08-14,PBE,Dynamic Uptrend,94.22,UPTREND 🟢,3.51,Hold and monitor (AI Parse Issue).,2026-08-24,2.81,,
2026-08-14,ICP-USD,Dynamic Uptrend,2.19,UPTREND 🟢,2.66,Hold and monitor (AI Parse Issue).,2026-08-24,11.03,,
2026-08-14,SBIO.AS,Dynamic Uptrend,61.41,UPTREND 🟢,2.42,Hold and monitor (AI Parse Issue).,2026-08-24,4.56,,
2026-08-14,UBSG.SW,Dynamic Uptrend,43.53,UPTREND 🟢,2.33,Hold and monitor (AI Parse Issue).,2026-08-24,-1.06,,
2026-08-14,SREN.SW,Dynamic Uptrend,139.35,UPTREND 🟢,0.76,Hold and monitor (AI Parse Issue).,2026-08-24,0.5,,
2026-08-14,VDEA.L,Dynamic Uptrend,63.74,UPTREND 🟢,0.06,Hold and monitor (AI Parse Issue).,2026-08-24,-0.24,,
2026-08-14,ETH-USD,Dynamic Uptrend,1868.59,UPTREND 🟢,-0.16,Hold and monitor (AI Parse Issue).,2026-08-24,34.72,,
2026-08-14,CHDVD.SW,Dynamic Uptrend,191.2,UPTREND 🟢,-1.31,Hold and monitor (AI Parse Issue).,2026-08-24,0.69,,
2026-08-14,CHKP,Dynamic Uptrend,134.75,UPTREND 🟢,-1.71,Hold and monitor (AI Parse Issue).,2026-08-24,-2.79,,
2026-08-14,META,Dynamic Uptrend,599.69,UPTREND 🟢,-7.17,Hold and monitor (AI Parse Issue).,2026-08-24,-7.87,,
2026-08-14,VST,Downtrend / Reversal,146.55,DOWNTREND 🔴,-5.72,Hold and monitor (AI Parse Issue).,2026-08-24,-6.88,,
2026-08-14,INTC,Downtrend / Reversal,105.7,DOWNTREND 🔴,11.22,Hold and monitor (AI Parse Issue).,2026-08-24,-18.52,,
2026-08-14,ACLN.SW,Downtrend / Reversal,74.85,DOWNTREND 🔴,0.67,Hold and monitor (AI Parse Issue).,2026-08-24,-0.33,,
2026-08-14,IFX.DE,Downtrend / Reversal,62.54,DOWNTREND 🔴,-1.76,Hold and monitor (AI Parse Issue).,2026-08-24,-12.89,,
2026-08-14,FET-USD,Downtrend / Reversal,0.14,DOWNTREND 🔴,-12.9,Hold and monitor (AI Parse Issue).,2026-08-24,25.32,,
2026-08-14,DOGE-USD,Downtrend / Reversal,0.07,DOWNTREND 🔴,-4.08,Hold and monitor (AI Parse Issue).,2026-08-24,31.36,,
2026-08-14,VDEA.MI,Downtrend / Reversal,55.17,DOWNTREND 🔴,-0.86,Hold and monitor (AI Parse Issue).,2026-08-24,-1.2,,
2026-08-14,VAGX.SW,Downtrend / Reversal,20.6,DOWNTREND 🔴,-0.5,Hold and monitor (AI Parse Issue).,2026-08-24,-0.31,,
2026-08-14,PSPN.SW,Downtrend / Reversal,143.0,DOWNTREND 🔴,-2.99,Hold and monitor (AI Parse Issue).,2026-08-24,1.68,,
2026-08-14,XSPS.MI,Downtrend / Reversal,4.71,DOWNTREND 🔴,-4.84,Hold and monitor (AI Parse Issue).,2026-08-24,1.3,,
2026-08-14,NVO,Downtrend / Reversal,46.95,DOWNTREND 🔴,-6.7,Hold and monitor (AI Parse Issue).,2026-08-24,-0.3,,
2026-08-14,SOL-USD,Downtrend / Reversal,75.24,DOWNTREND 🔴,-1.46,Hold and monitor (AI Parse Issue).,2026-08-24,28.04,,
2026-08-14,SPSN.SW,Downtrend / Reversal,127.7,DOWNTREND 🔴,-3.84,Hold and monitor (AI Parse Issue).,2026-08-24,0.39,,
2026-08-14,AMSC,Downtrend / Reversal,32.1,DOWNTREND 🔴,-2.82,Hold and monitor (AI Parse Issue).,2026-08-24,-11.34,,
