run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-10,SPCE,Dynamic Top Candidates,3.1,UPTREND 🟢,20.9,"ACCUMULATE 🟢 Strong uptrend, positive sector news, short-term dip offers accumulation.",,,,
2026-08-10,LMT,Dynamic Top Candidates,598.93,UPTREND 🟢,17.72,"TRIM 🟠 Strong returns, but decreasing volume despite positive news suggests caution.",,,,
2026-08-10,AVGO,Dynamic Top Candidates,429.16,UPTREND 🟢,15.73,"STRONG BUY 🚀 Strong AI chip demand, stable volume, excellent returns. Core AI infrastructure.",,,,
2026-08-10,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,12.63,"ACCUMULATE 🟢 Crypto surges, strong returns, stable volume. Monitor token unlocks.",,,,
2026-08-10,AMGN,Dynamic Top Candidates,407.08,UPTREND 🟢,11.14,"STRONG BUY 🚀 Strong earnings beat, increasing volume, analyst upgrades. Dynamic candidate.",,,,
2026-08-10,NVDA,Dynamic Top Candidates,223.25,UPTREND 🟢,10.08,"ACCUMULATE 🟢 Strong AI play, stable volume, slight dip offers accumulation.",,,,
2026-08-10,BA,Dynamic Top Candidates,232.2,UPTREND 🟢,8.49,"ACCUMULATE 🟢 Positive strategic moves, increasing volume, good trend. Dynamic candidate.",,,,
2026-08-10,HON,Dynamic Top Candidates,243.25,UPTREND 🟢,8.1,"ACCUMULATE 🟢 Uptrend, potential undervaluation, stable volume. Good long-term hold.",,,,
2026-08-10,DKS,Early Reversal Candidate,211.19,DOWNTREND 🔴,-2.84,ACCUMULATE 🟢 Early reversal candidate with positive 1W return and strong volume.,,,,
2026-08-10,VST,Early Reversal Candidate,142.11,DOWNTREND 🔴,-8.58,"ACCUMULATE 🟢 Early reversal candidate, positive 1W return, strong volume. Energy play.",,,,
2026-08-10,O,Core Foundation,61.4,DOWNTREND 🔴,-6.16,"[SELL 🔴] Downtrend, negative returns, better opportunities exist.",,,,
2026-08-10,BNDW,Core Foundation,67.54,DOWNTREND 🔴,-0.21,"[SELL 🔴] Downtrend, negative returns, rising yields hurt bond values.",,,,
2026-08-10,BTC-USD,Core Foundation,64753.21,UPTREND 🟢,0.1,[HOLD 🟡] Uptrend but weak recent performance and decreasing volume.,,,,
2026-08-10,ZGLD.SW,Core Foundation,1039.6,UPTREND 🟢,8.47,"[ACCUMULATE 🟢] Strong 4W return, increasing volume, geopolitical hedge.",,,,
2026-08-10,SHEL,Core Foundation,89.51,UPTREND 🟢,2.51,"[ACCUMULATE 🟢] Positive trend, stable returns, energy sector benefits from geopolitical risk.",,,,
2026-08-10,ALL,Core Foundation,270.31,UPTREND 🟢,8.17,"[STRONG BUY 🚀] Strong uptrend, positive earnings, increasing volume.",,,,
2026-08-10,MU,Core Foundation,871.4,DOWNTREND 🔴,2.64,"[SELL 🔴] Downtrend, negative news, decreasing volume, chip crunch concern.",,,,
2026-08-10,KLAC,Core Foundation,196.49,DOWNTREND 🔴,-7.64,"[TRIM 🟠] Downtrend, negative returns, chip crunch uncertainty.",,,,
2026-08-10,ZSIL.SW,Core Foundation,146.76,UPTREND 🟢,13.75,"[STRONG BUY 🚀] Strong uptrend, excellent 4W return, increasing volume.",,,,
2026-08-10,BCHE.SW,Core Foundation,173.88,DOWNTREND 🔴,3.32,"[SELL 🔴] Downtrend, weak volume, no positive catalyst.",,,,
2026-08-10,CHYM,Dynamic Top Candidates,30.22,UPTREND 🟢,35.33,"[STRONG BUY 🚀] Excellent returns, strong volume, positive earnings.",,,,
2026-08-10,PLTR,Dynamic Top Candidates,178.65,UPTREND 🟢,34.96,"[STRONG BUY 🚀] Excellent returns, strong volume, strong AI growth narrative.",,,,
2026-08-10,SMCI,Dynamic Top Candidates,32.56,UPTREND 🟢,34.64,"[TRIM 🟠] Excellent returns, but decreasing volume suggests caution.",,,,
2026-08-10,MSFT,Dynamic Top Candidates,511.13,UPTREND 🟢,29.79,"[STRONG BUY 🚀] Strong uptrend, excellent returns, increasing volume, AI/Cloud leader.",,,,
2026-08-10,RGTI,Dynamic Top Candidates,17.85,UPTREND 🟢,26.54,"[TRIM 🟠] Strong 4W return, but 1W dip and valuation concerns.",,,,
2026-08-10,IONQ,Dynamic Top Candidates,43.47,UPTREND 🟢,24.97,"[ACCUMULATE 🟢] Strong 4W return, positive news, increasing volume on dip.",,,,
2026-08-10,CRWV,Dynamic Top Candidates,90.47,UPTREND 🟢,23.58,"[TRIM 🟠] Strong 4W return, but 1W dip and stable volume.",,,,
2026-08-10,ACN,Dynamic Top Candidates,176.26,UPTREND 🟢,22.77,"[TRIM 🟠] Excellent returns, but decreasing volume suggests caution.",,,,
2026-08-10,SPCE,Dynamic Top Candidates,3.12,UPTREND 🟢,21.88,"[ACCUMULATE 🟢] Strong uptrend, good returns, positive sector news.",,,,
2026-08-10,LMT,Dynamic Top Candidates,602.69,UPTREND 🟢,18.46,"[STRONG BUY 🚀] Strong returns, critical geopolitical tailwinds, increased defense spending.",,,,
2026-08-10,AVGO,Dynamic Top Candidates,430.14,UPTREND 🟢,15.99,"[ACCUMULATE 🟢] Strong uptrend, good returns, stable volume, positive sector relative strength.",,,,
2026-08-10,AMGN,Dynamic Top Candidates,411.92,UPTREND 🟢,12.46,"[STRONG BUY 🚀] Strong uptrend, good returns, increasing volume, positive earnings.",,,,
2026-08-10,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,11.55,"[HOLD 🟡] Strong returns, but token unlock creates uncertainty.",,,,
2026-08-10,BA,Dynamic Top Candidates,235.81,UPTREND 🟢,10.18,"[ACCUMULATE 🟢] Strong uptrend, good returns, increasing volume, positive business news.",,,,
2026-08-10,BRK-A,Dynamic Top Candidates,801014.75,UPTREND 🟢,8.83,"[ACCUMULATE 🟢] Strong uptrend, positive earnings, stable volume.",,,,
2026-08-10,DKS,Early Reversal Candidate,214.95,DOWNTREND 🔴,-1.11,"[ACCUMULATE 🟢] Early reversal candidate, positive 1W return, strong volume.",,,,
2026-08-10,VST,Early Reversal Candidate,144.04,DOWNTREND 🔴,-7.33,"[ACCUMULATE 🟢] Early reversal candidate, positive 1W return, strong volume.",,,,
