run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-10,RGTI,Dynamic Top Candidates,17.73,UPTREND 🟢,25.62,"ACCUMULATE 🟢 Strong rally, but short-term dip and stable volume offer accumulation.",,,,
2026-08-10,CRWV,Dynamic Top Candidates,90.69,UPTREND 🟢,23.88,"ACCUMULATE 🟢 Strong uptrend, good returns, stable volume. Continue accumulation.",,,,
2026-08-10,ACN,Dynamic Top Candidates,176.57,UPTREND 🟢,22.99,"TRIM 🟠 Excellent returns, but decreasing volume and mixed news suggest caution.",,,,
2026-08-10,SPCE,Dynamic Top Candidates,3.1,UPTREND 🟢,20.9,"ACCUMULATE 🟢 Strong uptrend, positive sector news, short-term dip offers accumulation.",,,,
2026-08-10,LMT,Dynamic Top Candidates,598.93,UPTREND 🟢,17.72,"TRIM 🟠 Strong returns, but decreasing volume despite positive news suggests caution.",,,,
2026-08-10,AVGO,Dynamic Top Candidates,429.16,UPTREND 🟢,15.73,"STRONG BUY 🚀 Strong AI chip demand, stable volume, excellent returns. Core AI infrastructure.",,,,
2026-08-10,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,12.63,"ACCUMULATE 🟢 Crypto surges, strong returns, stable volume. Monitor token unlocks.",,,,
2026-08-10,AMGN,Dynamic Top Candidates,407.08,UPTREND 🟢,11.14,"STRONG BUY 🚀 Strong earnings beat, increasing volume, analyst upgrades. Dynamic candidate.",,,,
2026-08-10,NVDA,Dynamic Top Candidates,223.25,UPTREND 🟢,10.08,"ACCUMULATE 🟢 Strong AI play, stable volume, slight dip offers accumulation.",,,,
2026-08-10,BA,Dynamic Top Candidates,232.2,UPTREND 🟢,8.49,"ACCUMULATE 🟢 Positive strategic moves, increasing volume, good trend. Dynamic candidate.",,,,
2026-08-10,HON,Dynamic Top Candidates,243.25,UPTREND 🟢,8.1,"ACCUMULATE 🟢 Uptrend, potential undervaluation, stable volume. Good long-term hold.",,,,
2026-08-10,DKS,Early Reversal Candidate,211.19,DOWNTREND 🔴,-2.84,ACCUMULATE 🟢 Early reversal candidate with positive 1W return and strong volume.,,,,
2026-08-10,VST,Early Reversal Candidate,142.11,DOWNTREND 🔴,-8.58,"ACCUMULATE 🟢 Early reversal candidate, positive 1W return, strong volume. Energy play.",,,,
2026-08-10,O,Core Foundation,61.4,DOWNTREND 🔴,-6.16,"[SELL 🔴] Downtrend, negative returns, better opportunities exist.",,,,
2026-08-10,BNDW,Core Foundation,67.54,DOWNTREND 🔴,-0.21,"[SELL 🔴] Downtrend, negative returns, rising yields hurt bond values.",,,,
2026-08-10,BTC-USD,Core Foundation,64753.21,UPTREND 🟢,0.1,[HOLD 🟡] Uptrend but weak recent performance and decreasing volume.,,,,
2026-08-10,ZGLD.SW,Core Foundation,1039.6,UPTREND 🟢,8.47,"[ACCUMULATE 🟢] Strong 4W return, increasing volume, geopolitical hedge.",,,,
2026-08-10,SHEL,Core Foundation,89.51,UPTREND 🟢,2.51,"[ACCUMULATE 🟢] Positive trend, stable returns, energy sector benefits from geopolitical risk.",,,,
2026-08-10,ALL,Core Foundation,270.31,UPTREND 🟢,8.17,"[STRONG BUY 🚀] Strong uptrend, positive earnings, increasing volume.",,,,
2026-08-10,MU,Core Foundation,871.4,DOWNTREND 🔴,2.64,"[SELL 🔴] Downtrend, negative news, decreasing volume, chip crunch concern.",,,,
2026-08-10,KLAC,Core Foundation,196.49,DOWNTREND 🔴,-7.64,"[TRIM 🟠] Downtrend, negative returns, chip crunch uncertainty.",,,,
2026-08-10,ZSIL.SW,Core Foundation,146.76,UPTREND 🟢,13.75,"[STRONG BUY 🚀] Strong uptrend, excellent 4W return, increasing volume.",,,,
2026-08-10,BCHE.SW,Core Foundation,173.88,DOWNTREND 🔴,3.32,"[SELL 🔴] Downtrend, weak volume, no positive catalyst.",,,,
2026-08-10,CHYM,Dynamic Top Candidates,30.22,UPTREND 🟢,35.33,"[STRONG BUY 🚀] Excellent returns, strong volume, positive earnings.",,,,
2026-08-10,PLTR,Dynamic Top Candidates,178.65,UPTREND 🟢,34.96,"[STRONG BUY 🚀] Excellent returns, strong volume, strong AI growth narrative.",,,,
2026-08-10,SMCI,Dynamic Top Candidates,32.56,UPTREND 🟢,34.64,"[TRIM 🟠] Excellent returns, but decreasing volume suggests caution.",,,,
2026-08-10,MSFT,Dynamic Top Candidates,511.13,UPTREND 🟢,29.79,"[STRONG BUY 🚀] Strong uptrend, excellent returns, increasing volume, AI/Cloud leader.",,,,
2026-08-10,RGTI,Dynamic Top Candidates,17.85,UPTREND 🟢,26.54,"[TRIM 🟠] Strong 4W return, but 1W dip and valuation concerns.",,,,
2026-08-10,IONQ,Dynamic Top Candidates,43.47,UPTREND 🟢,24.97,"[ACCUMULATE 🟢] Strong 4W return, positive news, increasing volume on dip.",,,,
2026-08-10,CRWV,Dynamic Top Candidates,90.47,UPTREND 🟢,23.58,"[TRIM 🟠] Strong 4W return, but 1W dip and stable volume.",,,,
2026-08-10,ACN,Dynamic Top Candidates,176.26,UPTREND 🟢,22.77,"[TRIM 🟠] Excellent returns, but decreasing volume suggests caution.",,,,
2026-08-10,SPCE,Dynamic Top Candidates,3.12,UPTREND 🟢,21.88,"[ACCUMULATE 🟢] Strong uptrend, good returns, positive sector news.",,,,
2026-08-10,LMT,Dynamic Top Candidates,602.69,UPTREND 🟢,18.46,"[STRONG BUY 🚀] Strong returns, critical geopolitical tailwinds, increased defense spending.",,,,
2026-08-10,AVGO,Dynamic Top Candidates,430.14,UPTREND 🟢,15.99,"[ACCUMULATE 🟢] Strong uptrend, good returns, stable volume, positive sector relative strength.",,,,
2026-08-10,AMGN,Dynamic Top Candidates,411.92,UPTREND 🟢,12.46,"[STRONG BUY 🚀] Strong uptrend, good returns, increasing volume, positive earnings.",,,,
2026-08-10,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,11.55,"[HOLD 🟡] Strong returns, but token unlock creates uncertainty.",,,,
2026-08-10,BA,Dynamic Top Candidates,235.81,UPTREND 🟢,10.18,"[ACCUMULATE 🟢] Strong uptrend, good returns, increasing volume, positive business news.",,,,
2026-08-10,BRK-A,Dynamic Top Candidates,801014.75,UPTREND 🟢,8.83,"[ACCUMULATE 🟢] Strong uptrend, positive earnings, stable volume.",,,,
2026-08-10,DKS,Early Reversal Candidate,214.95,DOWNTREND 🔴,-1.11,"[ACCUMULATE 🟢] Early reversal candidate, positive 1W return, strong volume.",,,,
2026-08-10,VST,Early Reversal Candidate,144.04,DOWNTREND 🔴,-7.33,"[ACCUMULATE 🟢] Early reversal candidate, positive 1W return, strong volume.",,,,
2026-08-14,O,Core Foundation,62.95,DOWNTREND 🔴,-3.8,API JSON Hatası,,,,
2026-08-14,BNDW,Core Foundation,67.7,DOWNTREND 🔴,0.03,API JSON Hatası,,,,
2026-08-14,BTC-USD,Core Foundation,62599.04,DOWNTREND 🔴,-3.23,API JSON Hatası,,,,
2026-08-14,ZGLD.SW,Core Foundation,1051.0,UPTREND 🟢,9.66,API JSON Hatası,,,,
2026-08-14,SHEL,Core Foundation,89.92,UPTREND 🟢,3.88,API JSON Hatası,,,,
2026-08-14,ALL,Core Foundation,260.48,UPTREND 🟢,4.23,API JSON Hatası,,,,
2026-08-14,MU,Core Foundation,949.83,DOWNTREND 🔴,11.88,API JSON Hatası,,,,
2026-08-14,KLAC,Core Foundation,209.37,DOWNTREND 🔴,-1.59,API JSON Hatası,,,,
2026-08-14,ZSIL.SW,Core Foundation,151.0,UPTREND 🟢,17.04,API JSON Hatası,,,,
2026-08-14,BCHE.SW,Core Foundation,142.98,DOWNTREND 🔴,-15.04,API JSON Hatası,,,,
2026-08-14,SMCI,Dynamic Uptrend,39.16,UPTREND 🟢,61.95,API JSON Hatası,,,,
2026-08-14,CRWV,Dynamic Uptrend,106.29,UPTREND 🟢,45.19,API JSON Hatası,,,,
2026-08-14,CHYM,Dynamic Uptrend,32.18,UPTREND 🟢,44.11,API JSON Hatası,,,,
2026-08-14,PLTR,Dynamic Uptrend,179.01,UPTREND 🟢,35.22,API JSON Hatası,,,,
2026-08-14,RGTI,Dynamic Uptrend,18.62,UPTREND 🟢,31.96,API JSON Hatası,,,,
2026-08-14,IONQ,Dynamic Uptrend,44.98,UPTREND 🟢,29.33,API JSON Hatası,,,,
2026-08-14,MSFT,Dynamic Uptrend,496.88,UPTREND 🟢,26.17,API JSON Hatası,,,,
2026-08-14,ACN,Dynamic Uptrend,178.49,UPTREND 🟢,24.32,API JSON Hatası,,,,
2026-08-14,SPCE,Dynamic Uptrend,3.14,UPTREND 🟢,22.66,API JSON Hatası,,,,
2026-08-14,RHM.DE,Dynamic Uptrend,1202.8,UPTREND 🟢,22.21,API JSON Hatası,,,,
2026-08-14,AXNA.F,Dynamic Uptrend,12.65,UPTREND 🟢,19.52,API JSON Hatası,,,,
2026-08-14,LMT,Dynamic Uptrend,598.01,UPTREND 🟢,17.54,API JSON Hatası,,,,
2026-08-14,SMSN.IL,Dynamic Uptrend,4902.0,UPTREND 🟢,16.71,API JSON Hatası,,,,
2026-08-14,TKA.DE,Dynamic Uptrend,13.74,UPTREND 🟢,16.29,API JSON Hatası,,,,
2026-08-14,AMGN,Dynamic Uptrend,417.84,UPTREND 🟢,14.07,API JSON Hatası,,,,
2026-08-14,NFLX,Dynamic Uptrend,78.24,UPTREND 🟢,13.47,API JSON Hatası,,,,
2026-08-14,AVGO,Dynamic Uptrend,417.82,UPTREND 🟢,12.67,API JSON Hatası,,,,
2026-08-14,NVDA,Dynamic Uptrend,225.3,UPTREND 🟢,11.09,API JSON Hatası,,,,
2026-08-14,PANW,Dynamic Uptrend,396.0,UPTREND 🟢,10.4,API JSON Hatası,,,,
2026-08-14,BLK,Dynamic Uptrend,1182.84,UPTREND 🟢,10.32,API JSON Hatası,,,,
2026-08-14,AFX.DE,Dynamic Uptrend,31.84,UPTREND 🟢,8.67,API JSON Hatası,,,,
2026-08-14,TSM,Dynamic Uptrend,430.49,UPTREND 🟢,8.06,API JSON Hatası,,,,
2026-08-14,BA,Dynamic Uptrend,230.33,UPTREND 🟢,7.62,API JSON Hatası,,,,
2026-08-14,CVX,Dynamic Uptrend,197.7,UPTREND 🟢,5.51,API JSON Hatası,,,,
2026-08-14,MSE.PA,Dynamic Uptrend,74.72,UPTREND 🟢,5.34,API JSON Hatası,,,,
2026-08-14,ABBN.SW,Dynamic Uptrend,82.92,UPTREND 🟢,4.7,API JSON Hatası,,,,
2026-08-14,VOO,Dynamic Uptrend,714.95,UPTREND 🟢,4.65,API JSON Hatası,,,,
2026-08-14,BRK-A,Dynamic Uptrend,762000.0,UPTREND 🟢,3.53,API JSON Hatası,,,,
2026-08-14,PBE,Dynamic Uptrend,94.22,UPTREND 🟢,3.51,API JSON Hatası,,,,
2026-08-14,ICP-USD,Dynamic Uptrend,2.2,UPTREND 🟢,2.97,API JSON Hatası,,,,
2026-08-14,SBIO.AS,Dynamic Uptrend,61.41,UPTREND 🟢,2.42,API JSON Hatası,,,,
2026-08-14,UBSG.SW,Dynamic Uptrend,43.56,UPTREND 🟢,2.4,API JSON Hatası,,,,
2026-08-14,MSTR,Dynamic Uptrend,97.1,UPTREND 🟢,2.37,API JSON Hatası,,,,
2026-08-14,SREN.SW,Dynamic Uptrend,139.35,UPTREND 🟢,0.76,API JSON Hatası,,,,
2026-08-14,VDEA.L,Dynamic Uptrend,63.82,UPTREND 🟢,0.19,API JSON Hatası,,,,
2026-08-14,ETH-USD,Dynamic Uptrend,1867.46,UPTREND 🟢,-0.22,API JSON Hatası,,,,
2026-08-14,CHDVD.SW,Dynamic Uptrend,191.36,UPTREND 🟢,-1.22,API JSON Hatası,,,,
2026-08-14,CHKP,Dynamic Uptrend,134.23,UPTREND 🟢,-2.09,API JSON Hatası,,,,
2026-08-14,VST,Downtrend / Reversal,146.4,DOWNTREND 🔴,-5.82,API JSON Hatası,,,,
2026-08-14,INTC,Downtrend / Reversal,104.56,DOWNTREND 🔴,10.02,API JSON Hatası,,,,
2026-08-14,ACLN.SW,Downtrend / Reversal,74.7,DOWNTREND 🔴,0.47,API JSON Hatası,,,,
2026-08-14,IFX.DE,Downtrend / Reversal,62.7,DOWNTREND 🔴,-1.51,API JSON Hatası,,,,
2026-08-14,META,Downtrend / Reversal,594.97,DOWNTREND 🔴,-7.9,API JSON Hatası,,,,
2026-08-14,FET-USD,Downtrend / Reversal,0.14,DOWNTREND 🔴,-13.01,API JSON Hatası,,,,
2026-08-14,DOGE-USD,Downtrend / Reversal,0.07,DOWNTREND 🔴,-4.15,API JSON Hatası,,,,
2026-08-14,VDEA.MI,Downtrend / Reversal,55.17,DOWNTREND 🔴,-0.86,API JSON Hatası,,,,
2026-08-14,VAGX.SW,Downtrend / Reversal,20.6,DOWNTREND 🔴,-0.5,API JSON Hatası,,,,
2026-08-14,PSPN.SW,Downtrend / Reversal,143.2,DOWNTREND 🔴,-2.85,API JSON Hatası,,,,
2026-08-14,XSPS.MI,Downtrend / Reversal,4.71,DOWNTREND 🔴,-4.84,API JSON Hatası,,,,
2026-08-14,AMAT,Downtrend / Reversal,534.54,DOWNTREND 🔴,0.92,API JSON Hatası,,,,
2026-08-14,SOL-USD,Downtrend / Reversal,75.36,DOWNTREND 🔴,-1.3,API JSON Hatası,,,,
2026-08-14,NVO,Downtrend / Reversal,46.72,DOWNTREND 🔴,-7.15,API JSON Hatası,,,,
2026-08-14,SPSN.SW,Downtrend / Reversal,127.6,DOWNTREND 🔴,-3.92,API JSON Hatası,,,,
2026-08-14,LTC-USD,Downtrend / Reversal,44.38,DOWNTREND 🔴,-5.66,API JSON Hatası,,,,
2026-08-14,GOOG,Downtrend / Reversal,343.94,DOWNTREND 🔴,-0.63,API JSON Hatası,,,,
2026-08-14,DKS,Downtrend / Reversal,202.26,DOWNTREND 🔴,-6.95,API JSON Hatası,,,,
2026-08-14,NXPI,Downtrend / Reversal,231.91,DOWNTREND 🔴,-12.99,API JSON Hatası,,,,
2026-08-14,ENA-USD,Downtrend / Reversal,0.08,DOWNTREND 🔴,4.73,API JSON Hatası,,,,
2026-08-14,AMSC,Downtrend / Reversal,31.51,DOWNTREND 🔴,-4.6,API JSON Hatası,,,,
2026-08-14,FLOKI-USD,Downtrend / Reversal,0.0,DOWNTREND 🔴,-4.29,API JSON Hatası,,,,
2026-08-14,TXN,Downtrend / Reversal,273.43,DOWNTREND 🔴,-3.24,API JSON Hatası,,,,
2026-08-14,HON,Downtrend / Reversal,233.99,DOWNTREND 🔴,3.99,API JSON Hatası,,,,
2026-08-14,AAL,Downtrend / Reversal,15.06,DOWNTREND 🔴,0.53,API JSON Hatası,,,,
2026-08-14,SQN.SW,Downtrend / Reversal,37.34,DOWNTREND 🔴,-7.21,API JSON Hatası,,,,
2026-08-14,ONON,Downtrend / Reversal,31.59,DOWNTREND 🔴,-15.08,API JSON Hatası,,,,
2026-08-14,XDGU.SW,Downtrend / Reversal,10.18,DOWNTREND 🔴,-20.3,API JSON Hatası,,,,
2026-08-14,O,Core Foundation,62.9,DOWNTREND 🔴,-3.88,"[SELL 🔴] Falling behind market, negative trend, no clear reversal.",,,,
2026-08-14,BNDW,Core Foundation,67.63,DOWNTREND 🔴,-0.07,"[HOLD 🟡] Stable bond ETF, decent yield, but trend is weak.",,,,
2026-08-14,BTC-USD,Core Foundation,62708.94,DOWNTREND 🔴,-3.06,"[SELL 🔴] Crypto receding, weak volume, negative trend.",,,,
2026-08-14,ZGLD.SW,Core Foundation,1054.0,UPTREND 🟢,9.97,"[ACCUMULATE 🟢] Strong uptrend, increasing volume, good hedge.",,,,
2026-08-14,SHEL,Core Foundation,89.65,UPTREND 🟢,3.57,"[ACCUMULATE 🟢] Positive trend, stable volume, energy sector strength.",,,,
2026-08-14,ALL,Core Foundation,260.48,UPTREND 🟢,4.23,"[HOLD 🟡] Strong volume, long-term positive news, but short-term pullback.",,,,
2026-08-14,MU,Core Foundation,973.91,UPTREND 🟢,14.72,"[TRIM 🟠] Strong returns, but decreasing volume and ""riskiest trades"" warning.",,,,
2026-08-14,KLAC,Core Foundation,207.51,DOWNTREND 🔴,-2.47,"[SELL 🔴] Downtrend, negative sector news, weak 4W return.",,,,
2026-08-14,ZSIL.SW,Core Foundation,150.88,UPTREND 🟢,16.94,"[STRONG BUY 🚀] Strong uptrend, excellent returns, increasing volume.",,,,
2026-08-14,BCHE.SW,Core Foundation,142.98,DOWNTREND 🔴,-15.04,"[SELL 🔴] Strong downtrend, very negative returns, weak volume.",,,,
2026-08-14,SMCI,Dynamic Uptrend,39.5,UPTREND 🟢,63.37,"[TRIM 🟠] Massive rally, but decreasing volume and earnings ""fail to impress.""",,,,
2026-08-14,CRWV,Dynamic Uptrend,107.83,UPTREND 🟢,47.28,"[STRONG BUY 🚀] Strong momentum, stable volume, AI infrastructure growth.",,,,
2026-08-14,CHYM,Dynamic Uptrend,32.33,UPTREND 🟢,44.78,"[STRONG BUY 🚀] Strong uptrend, excellent returns, increasing volume, positive news.",,,,
2026-08-14,PLTR,Dynamic Uptrend,179.27,UPTREND 🟢,35.42,"[STRONG BUY 🚀] Strong uptrend, increasing volume, clear AI catalyst.",,,,
2026-08-14,RGTI,Dynamic Uptrend,18.7,UPTREND 🟢,32.53,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SPCE,Dynamic Uptrend,3.34,UPTREND 🟢,30.51,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,IONQ,Dynamic Uptrend,44.76,UPTREND 🟢,28.68,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,MSFT,Dynamic Uptrend,496.43,UPTREND 🟢,26.06,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ACN,Dynamic Uptrend,178.79,UPTREND 🟢,24.53,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,RHM.DE,Dynamic Uptrend,1202.0,UPTREND 🟢,22.13,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AXNA.F,Dynamic Uptrend,12.65,UPTREND 🟢,19.52,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,LMT,Dynamic Uptrend,601.95,UPTREND 🟢,18.31,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,TKA.DE,Dynamic Uptrend,13.75,UPTREND 🟢,16.38,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SMSN.IL,Dynamic Uptrend,4884.0,UPTREND 🟢,16.29,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,NFLX,Dynamic Uptrend,78.54,UPTREND 🟢,13.9,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AMGN,Dynamic Uptrend,413.06,UPTREND 🟢,12.77,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,NVDA,Dynamic Uptrend,226.7,UPTREND 🟢,11.78,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AVGO,Dynamic Uptrend,407.34,UPTREND 🟢,9.85,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,PANW,Dynamic Uptrend,393.86,UPTREND 🟢,9.81,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,BLK,Dynamic Uptrend,1170.87,UPTREND 🟢,9.2,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AFX.DE,Dynamic Uptrend,31.78,UPTREND 🟢,8.46,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,BA,Dynamic Uptrend,230.9,UPTREND 🟢,7.88,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,TSM,Dynamic Uptrend,426.41,UPTREND 🟢,7.04,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,CVX,Dynamic Uptrend,198.42,UPTREND 🟢,5.89,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,MSE.PA,Dynamic Uptrend,74.67,UPTREND 🟢,5.27,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ABBN.SW,Dynamic Uptrend,82.92,UPTREND 🟢,4.7,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VOO,Dynamic Uptrend,715.16,UPTREND 🟢,4.68,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,IWME.AS,Dynamic Uptrend,8.28,UPTREND 🟢,4.13,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,BRK-A,Dynamic Uptrend,762000.0,UPTREND 🟢,3.53,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,PBE,Dynamic Uptrend,94.22,UPTREND 🟢,3.51,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ICP-USD,Dynamic Uptrend,2.19,UPTREND 🟢,2.66,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SBIO.AS,Dynamic Uptrend,61.41,UPTREND 🟢,2.42,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,UBSG.SW,Dynamic Uptrend,43.53,UPTREND 🟢,2.33,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SREN.SW,Dynamic Uptrend,139.35,UPTREND 🟢,0.76,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VDEA.L,Dynamic Uptrend,63.74,UPTREND 🟢,0.06,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ETH-USD,Dynamic Uptrend,1868.59,UPTREND 🟢,-0.16,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,CHDVD.SW,Dynamic Uptrend,191.2,UPTREND 🟢,-1.31,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,CHKP,Dynamic Uptrend,134.75,UPTREND 🟢,-1.71,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,META,Dynamic Uptrend,599.69,UPTREND 🟢,-7.17,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VST,Downtrend / Reversal,146.55,DOWNTREND 🔴,-5.72,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,INTC,Downtrend / Reversal,105.7,DOWNTREND 🔴,11.22,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ACLN.SW,Downtrend / Reversal,74.85,DOWNTREND 🔴,0.67,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,IFX.DE,Downtrend / Reversal,62.54,DOWNTREND 🔴,-1.76,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,FET-USD,Downtrend / Reversal,0.14,DOWNTREND 🔴,-12.9,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,DOGE-USD,Downtrend / Reversal,0.07,DOWNTREND 🔴,-4.08,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VDEA.MI,Downtrend / Reversal,55.17,DOWNTREND 🔴,-0.86,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VAGX.SW,Downtrend / Reversal,20.6,DOWNTREND 🔴,-0.5,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,PSPN.SW,Downtrend / Reversal,143.0,DOWNTREND 🔴,-2.99,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,XSPS.MI,Downtrend / Reversal,4.71,DOWNTREND 🔴,-4.84,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,NVO,Downtrend / Reversal,46.95,DOWNTREND 🔴,-6.7,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SOL-USD,Downtrend / Reversal,75.24,DOWNTREND 🔴,-1.46,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SPSN.SW,Downtrend / Reversal,127.7,DOWNTREND 🔴,-3.84,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AMSC,Downtrend / Reversal,32.1,DOWNTREND 🔴,-2.82,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,LTC-USD,Downtrend / Reversal,44.43,DOWNTREND 🔴,-5.55,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,GOOG,Downtrend / Reversal,344.72,DOWNTREND 🔴,-0.4,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,NXPI,Downtrend / Reversal,232.48,DOWNTREND 🔴,-12.78,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ENA-USD,Downtrend / Reversal,0.08,DOWNTREND 🔴,4.82,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,DKS,Downtrend / Reversal,200.25,DOWNTREND 🔴,-7.87,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,FLOKI-USD,Downtrend / Reversal,0.0,DOWNTREND 🔴,-4.29,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,TXN,Downtrend / Reversal,273.42,DOWNTREND 🔴,-3.24,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,HON,Downtrend / Reversal,233.05,DOWNTREND 🔴,3.57,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AAL,Downtrend / Reversal,14.99,DOWNTREND 🔴,0.1,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,MSTR,Downtrend / Reversal,93.88,DOWNTREND 🔴,-1.02,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AMAT,Downtrend / Reversal,505.4,DOWNTREND 🔴,-4.58,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SQN.SW,Downtrend / Reversal,37.28,DOWNTREND 🔴,-7.36,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ONON,Downtrend / Reversal,31.54,DOWNTREND 🔴,-15.22,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,XDGU.SW,Downtrend / Reversal,10.18,DOWNTREND 🔴,-20.3,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,O,Core Foundation,62.83,DOWNTREND 🔴,-3.98,"[HOLD 🟡] Core foundation in downtrend, but 1W positive. Monitor for reversal.",,,,
2026-08-14,BNDW,Core Foundation,67.6,DOWNTREND 🔴,-0.12,"[HOLD 🟡] Stable bond fund, slight downtrend. Good for diversification, yield.",,,,
2026-08-14,BTC-USD,Core Foundation,62655.56,DOWNTREND 🔴,-3.15,"[SELL 🔴] Crypto capital flowing out, weak volume, negative trend.",,,,
2026-08-14,ZGLD.SW,Core Foundation,1055.0,UPTREND 🟢,10.08,"[ACCUMULATE 🟢] Strong uptrend, increasing volume, good returns. Safe haven.",,,,
2026-08-14,SHEL,Core Foundation,90.54,UPTREND 🟢,4.6,"[ACCUMULATE 🟢] Solid uptrend, stable volume, positive news for energy sector.",,,,
2026-08-14,ALL,Core Foundation,259.4,UPTREND 🟢,3.8,"[HOLD 🟡] Strong volume, but 1W dip. Monitor quantum computing initiatives.",,,,
2026-08-14,MU,Core Foundation,970.53,UPTREND 🟢,14.32,"[TRIM 🟠] Strong run, but decreasing volume suggests potential profit-taking.",,,,
2026-08-14,KLAC,Core Foundation,204.0,DOWNTREND 🔴,-4.11,"[HOLD 🟡] Downtrend, but 1W positive. Sector news is a concern.",,,,
2026-08-14,ZSIL.SW,Core Foundation,151.88,UPTREND 🟢,17.72,"[STRONG BUY 🚀] Excellent returns, strong volume, clear uptrend.",,,,
2026-08-14,BCHE.SW,Core Foundation,142.98,DOWNTREND 🔴,-15.04,"[SELL 🔴] Severe downtrend, very poor returns, weak volume.",,,,
2026-08-14,SMCI,Dynamic Uptrend,39.7,UPTREND 🟢,64.19,"[TRIM 🟠] Massive run, but decreasing volume suggests profit-taking. AI momentum strong.",,,,
2026-08-14,CRWV,Dynamic Uptrend,107.11,UPTREND 🟢,46.31,"[STRONG BUY 🚀] Excellent returns, stable volume, strong AI momentum.",,,,
2026-08-14,CHYM,Dynamic Uptrend,31.98,UPTREND 🟢,43.22,"[STRONG BUY 🚀] Strong returns, increasing volume, positive fintech developments.",,,,
2026-08-14,RGTI,Dynamic Uptrend,19.1,UPTREND 🟢,35.4,[ACCUMULATE 🟢] Strong quantum computing play,,,,
2026-08-14,IONQ,Dynamic Uptrend,46.62,UPTREND 🟢,34.04,Hold and monitor (AI Parse Issue).,,,,
